Cluster_1,"(1.6130840496380563, 1.2782718529839978)"
Cluster_2,"(1.2611146796181294, 1.058907803477239)"
Cluster_2,"(1.348519523360563, 1.1050212311980259)"
Cluster_2,"(1.2283432733067419, 1.238509914850273)"
Cluster_2,"(1.1918880244723922, 1.18071009111209)"
Cluster_2,"(1.3045037403651187, 1.095096563956795)"
Cluster_2,"(1.3880381782225557, 1.156804173680284)"
Cluster_2,"(1.4373868942715524, 1.1123100679713418)"
Cluster_2,"(1.2595225145676099, 1.1515197636175791)"
Cluster_3,"(1.0325208909381374, 1.5970773827757414)"
Cluster_3,"(1.5311189869617285, 1.642639260187555)"
Cluster_3,"(1.0352342115770279, 1.1660421779432073)"
Cluster_3,"(1.2139569036061395, 1.3630422948366259)"
Cluster_3,"(1.172944802864885, 1.2246617817138485)"
Cluster_3,"(1.3564542458238757, 1.748775337340171)"
Cluster_3,"(1.324746318113094, 1.5623055889358772)"
Cluster_3,"(1.3057088166514443, 1.3431093921272892)"
Cluster_3,"(1.45982748554818, 1.4585716334629795)"
Cluster_3,"(1.5895892398131157, 1.8688767603162004)"
Cluster_3,"(1.2022233917504277, 1.7320419262238036)"
Cluster_3,"(1.3542156409639654, 1.5986830849387115)"
Cluster_3,"(1.261358035330744, 1.9984023820354169)"
Cluster_3,"(1.0780584836422862, 1.8723723904270742)"
Cluster_3,"(1.201124232259761, 1.398525133520272)"
Cluster_3,"(1.3391660444370532, 1.8606342864434973)"
Cluster_3,"(1.2948083992625703, 1.3936214060149792)"
Cluster_3,"(1.372372779013907, 1.3906367574349927)"
Cluster_3,"(1.3119318029189013, 1.94410205116175)"
Cluster_3,"(1.0287258289922283, 1.0322626456201447)"
Cluster_3,"(1.2801497822885999, 1.3480171148856992)"
Cluster_3,"(1.4570572653809868, 1.7017692322614701)"
Cluster_3,"(1.4429676812736512, 1.6166096759521054)"
Cluster_3,"(1.4817914584073149, 1.6580845928444883)"
Cluster_3,"(1.2681779920368805, 1.877908808052168)"
Cluster_3,"(1.235849306052456, 1.322424745911214)"
Cluster_3,"(1.0539347276751787, 1.582009026446698)"
Cluster_3,"(1.158104769565201, 1.4139299589840868)"
Cluster_3,"(1.4611914690719563, 1.4306267420149277)"
Cluster_3,"(1.0669922668669538, 1.0922179274480721)"
Cluster_3,"(1.425923264541527, 1.4499106465281102)"
Cluster_3,"(1.046351473175453, 1.338221930818015)"
Cluster_3,"(1.4955113627943106, 1.8175303465216692)"
Cluster_3,"(1.318916468079604, 1.7380252212616725)"
Cluster_3,"(1.2235759342595194, 1.537363358827272)"
Cluster_3,"(1.358515788438494, 1.6792158835224775)"
Cluster_3,"(1.0350528447860632, 1.7196401115240296)"
Cluster_3,"(1.2995295902122947, 1.7079420176393816)"
Cluster_3,"(1.456976096588262, 1.9565663469127137)"
Cluster_3,"(1.354941536930697, 1.3857282478553847)"
Cluster_3,"(1.0034064418888207, 1.1940900626820854)"
Cluster_3,"(1.2152105342316066, 1.5348738041649197)"
Cluster_3,"(1.3512216010542923, 1.7159930597489557)"
Cluster_3,"(1.4138273702776645, 1.7000873962744958)"
